,LotArea,Street,Alley,LandSlope,Condition2,BldgType,OverallQual,OverallCond,YearBuilt,YearRemodAdd,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,CentralAir,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,KitchenAbvGr,KitchenQual,Functional,Fireplaces,GarageCars,PavedDrive,ScreenPorch,SaleCondition
1227,-0.16484801076393352,1,0,0,3,0,5,8,-0.20759446917101082,1.120935690454982,2,2,1,3,3,0.3319727474562398,-0.2886528311122454,-0.5665192899808373,-0.33161047780780384,4,1,-0.6485270039384375,-0.7951632272572445,-1.1487973472430701,1,0,1,0,1,3,7,0,2,2,-0.2702083542015609,4
1228,-0.17517087993945224,1,0,0,3,4,9,5,1.216597507067221,1.120935690454982,4,2,2,5,3,2.404605401404336,-0.2886528311122454,-0.9174238046055776,1.4697596969863627,4,1,1.3956937750473757,-0.7951632272572445,0.3551040578988867,1,0,1,1,1,4,7,1,3,2,3.7485710426822663,5
1229,-0.261261604422662,1,0,0,3,0,5,5,-0.3731981873382471,-1.2048332930565393,2,2,1,3,3,0.48769435426080576,-0.2886528311122454,-0.35824048130034636,0.0400646342066887,3,1,0.8911076333989787,-0.7951632272572445,-0.016112111724760857,0,0,2,0,1,2,3,0,1,2,-0.2702083542015609,4
1230,0.8391762940938025,1,0,0,9,2,5,5,0.1898544544303562,-0.3811234447295421,2,2,1,4,3,0.1192263268922553,1.0197605639090654,0.19188724162747234,0.6922062417903997,4,1,0.5133149324724866,2.089944093281142,2.1026755641271353,0,0,2,2,2,2,7,1,2,0,-0.2702083542015609,4
1231,-0.2795020140337728,1,0,0,3,2,5,6,-0.3069567000713526,-1.1079262520768924,2,2,1,3,3,0.788171257531588,-0.2886528311122454,-0.5982138913017816,0.11075131195177625,2,1,0.07083170056543091,-0.7951632272572445,-0.6195763464462803,1,0,1,0,1,2,7,0,2,2,-0.2702083542015609,4
1232,-0.06763264085856278,1,0,0,3,2,4,5,-0.3069567000713526,-1.1079262520768924,2,2,3,0,0,-0.9730181828073765,-0.2886528311122454,-1.28417561989079,-2.4111669327600573,2,1,0.15881082269899757,-0.7951632272572445,-0.5548514758452341,0,0,2,0,2,2,7,0,2,2,-0.2702083542015609,4
1233,0.16468202660602416,1,0,0,3,0,5,5,-0.40631893097169436,-1.2532868135463626,2,2,1,3,3,1.2202438848625667,-0.2886528311122454,-0.8585624021523953,0.2977289756645885,1,1,0.06565645808698582,-0.7951632272572445,-0.6233836917757536,1,0,1,0,1,2,7,0,2,2,-0.2702083542015609,0
1234,-0.19962505546204035,1,0,0,3,0,5,6,-1.9961146253771624,-1.6893684979547727,2,2,2,3,3,-0.9730181828073765,-0.2886528311122454,0.8438904688011833,-0.2677644462961119,2,0,-0.3587134251455121,1.3589280208015986,0.8538662960598902,0,0,1,1,1,2,7,0,0,0,-0.2702083542015609,0
1235,0.26209784057305546,1,0,0,3,0,5,5,-1.8967523944768208,-1.6893684979547727,2,2,0,4,3,-0.9730181828073765,-0.2886528311122454,0.40695775059102285,-0.7078460206445601,3,1,-0.7002794287228885,1.2489318719645512,0.5112052164072924,0,0,1,1,1,2,7,0,1,0,-0.2702083542015609,4
1236,-0.7906343712681961,1,0,0,3,3,7,5,1.0509937888999847,0.8786680880058652,3,2,2,4,3,-0.9730181828073765,-0.2886528311122454,0.4454440521950266,-0.6690823586553186,4,1,-1.0314949473433745,1.1801842789413965,0.21042493537890103,0,0,2,1,1,3,7,0,2,2,-0.2702083542015609,4
1237,0.18803375978947917,1,0,0,3,0,7,5,1.084114532533432,0.9755751289855119,3,2,2,4,3,-0.9730181828073765,-0.2886528311122454,0.6333477600263392,-0.4798244795313745,4,1,-0.8167223844879032,1.727873436692528,0.8234075334241037,0,0,2,1,1,3,7,1,2,2,-0.2702083542015609,4
1238,0.25608451872323873,1,0,0,3,0,6,5,1.1172352761668793,0.9755751289855119,3,2,2,4,3,-0.9730181828073765,-0.2886528311122454,1.298934387766169,0.19055885134139122,4,1,-0.055961740156473955,-0.7951632272572445,-0.7128563070183763,0,0,1,1,1,2,7,0,2,2,-0.2702083542015609,0
1239,-0.14831137567693745,1,0,0,3,0,8,5,1.1503560198003264,1.0240286494753355,3,2,2,4,3,-0.03430201784464072,-0.2886528311122454,1.0883916789913248,0.9544310140705632,4,1,0.8315923448968601,-0.7951632272572445,-0.0598965830137039,0,0,2,0,1,4,7,1,2,2,-0.2702083542015609,4
1240,-0.23640654077675277,1,0,0,3,0,7,5,1.0509937888999847,0.8786680880058652,3,2,2,4,3,0.23327595441109236,-0.2886528311122454,-0.5280329883768335,-0.39545650931949583,4,1,-0.7209803986366689,1.23059918049171,0.4807464537715059,1,0,2,1,1,3,7,0,2,2,-0.2702083542015609,4
1241,-0.06693108664275084,1,0,0,3,0,7,6,1.1834767634337737,1.0724821699651588,3,2,2,4,3,-0.9730181828073765,-0.2886528311122454,2.539551639471702,1.4401168966416487,4,1,1.3620546989374827,-0.7951632272572445,0.33035631325731024,0,0,2,0,1,3,7,0,3,2,-0.2702083542015609,5
1242,0.010841209281545748,1,0,0,3,0,7,6,0.09049222353001446,-0.5264840061990123,2,2,1,4,3,0.9680187470805233,0.7531170758241538,-1.28417561989079,-0.01010010483821214,2,1,0.02684213949864759,-0.7951632272572445,-0.6519387817468034,1,0,2,0,1,3,7,2,2,2,-0.2702083542015609,3
1243,0.3381663619732373,1,0,0,3,0,10,5,1.1503560198003264,1.0240286494753355,4,2,2,5,4,2.066843042983165,-0.2886528311122454,0.2779154452128925,2.3225602607496767,4,1,2.363464118516609,-0.7951632272572445,1.0670776345103956,1,0,2,1,1,4,7,1,3,2,-0.2702083542015609,5
1244,0.09202105425407181,1,0,1,3,0,8,7,-1.399941239975112,-1.6893684979547727,2,2,2,4,3,-0.9730181828073765,-0.2886528311122454,0.5088332548369152,-0.6052363271436266,1,1,-0.9590415526451433,0.8662369374689908,0.002924614922605687,0,0,1,0,1,3,7,2,2,2,-0.2702083542015609,4
1245,0.15766648444790463,1,0,0,3,0,6,7,0.421699659864487,0.8786680880058652,2,2,1,4,3,-0.9730181828073765,-0.2886528311122454,0.04020593530581042,-1.077240917247921,4,1,-0.0585493613956965,0.8731116967713063,0.6711137202451714,0,0,3,1,1,2,7,1,2,2,2.367115625003451,0
1246,-0.239713867794152,1,0,0,3,0,7,5,1.1172352761668793,1.0240286494753355,3,2,2,4,3,-0.9730181828073765,-0.2886528311122454,0.4273328514402013,-0.6873240819443734,4,1,-1.052195917257155,1.0312311607245617,0.07145683085312524,0,0,2,1,1,3,7,0,2,2,-0.2702083542015609,5
1247,0.18151932778551105,1,0,0,3,0,6,5,0.15673371079690895,-0.42957696521936545,2,2,1,3,3,0.209150071666723,-0.2886528311122454,-0.21335087526174387,-0.10358893669461826,2,1,-0.3328372127532866,-0.7951632272572445,-0.9165492821451984,1,0,1,0,1,2,7,0,3,2,-0.2702083542015609,4
1248,-0.09188637231949033,1,1,0,3,0,6,5,-1.797390163576479,-1.6893684979547727,2,2,0,4,3,-0.27336758322066457,-0.2886528311122454,-0.3423931806398742,-0.7352086055781425,1,0,-0.0740750888310318,1.3222626378559161,1.0328115265451359,0,0,1,1,1,2,7,1,2,1,-0.2702083542015609,4
1249,-0.33241924631216013,1,0,0,3,0,5,7,-0.7044056236727195,-1.6893684979547727,2,2,1,3,3,0.1981837613283733,0.306644258565697,-0.7272561966799119,-0.4136982326085507,2,1,-0.45186778975752384,-0.7951632272572445,-1.0041182247230844,0,0,1,0,1,2,7,0,1,2,-0.2702083542015609,4
1250,0.06445999577574507,1,0,0,3,0,7,5,-0.10823223827066905,-0.8172051291379524,3,2,1,3,3,1.362805919261113,-0.2886528311122454,1.0815999787082653,2.4000875847281598,4,1,2.4514432406501756,-0.7951632272572445,1.1318025051114418,1,0,2,1,1,4,7,2,2,2,-0.2702083542015609,4
1251,-0.7397215796064144,1,0,0,3,4,7,5,1.0509937888999847,0.8786680880058652,3,2,2,4,3,-0.9730181828073765,-0.2886528311122454,1.8966040126754042,0.7925357198802013,4,1,0.6271702669982787,-0.7951632272572445,-0.2102867235278996,0,0,2,0,1,3,7,1,2,2,-0.2702083542015609,4
1252,-0.06602908836527832,1,0,0,3,0,5,6,-0.10823223827066905,-0.8172051291379524,2,2,1,3,3,0.14554547170429463,-0.2886528311122454,-0.48275498648977033,-0.441060817542133,2,1,-0.7468566110288943,-0.7951632272572445,-1.221136908503063,1,0,1,0,1,2,7,0,1,2,-0.2702083542015609,4
1253,0.7040769965345863,1,0,0,3,0,7,7,0.09049222353001446,0.8786680880058652,3,2,1,3,3,-0.6988604243486336,6.104589871574823,-1.2026752164940762,0.3068498373091159,2,1,0.9143962245519817,0.6966595413452095,1.2403118470014312,1,0,2,1,1,3,7,2,2,2,-0.2702083542015609,4
1254,-0.3593789726055052,1,0,0,3,0,7,5,1.0509937888999847,0.9271216084956886,3,2,2,4,3,-0.9730181828073765,-0.2886528311122454,0.40469385049666967,-0.710126236055692,4,1,-1.0418454323002648,1.2580982177009719,0.26753511532100066,0,0,2,1,1,3,7,1,2,2,-0.2702083542015609,4
1255,-0.4286323959092281,1,0,0,3,0,6,6,-1.3336997527082175,-1.6893684979547727,2,2,0,3,2,-0.04088180404765055,-0.2886528311122454,-0.24504547658268816,-0.39545650931949583,2,1,-0.5269088056949778,0.1398040378576576,-0.2826262847878925,0,0,1,0,1,2,7,1,1,2,1.8827091798433464,4
1256,0.37945783867531224,1,0,0,3,0,8,5,0.7529070961989596,0.442586403597455,3,2,2,4,3,1.908928174110929,-0.2886528311122454,0.2371652435145356,2.1173408737478097,4,1,2.133165828225802,-0.7951632272572445,0.8976507673488332,1,0,2,0,1,3,7,1,2,2,-0.2702083542015609,4
1257,-0.6471164231192365,1,0,0,3,0,5,8,-1.6317864454092428,-1.6893684979547727,2,2,2,2,3,-0.9730181828073765,-0.2886528311122454,0.671834061630343,-0.441060817542133,4,1,-0.7727328234211198,-0.7951632272572445,-1.2401736351504296,0,0,1,0,1,2,7,0,0,2,-0.2702083542015609,4
1258,-0.09318925872028395,1,0,0,3,0,7,5,1.1172352761668793,0.9755751289855119,3,2,2,4,3,0.4635684715164364,-0.2886528311122454,-0.8291317009258042,-0.4593025408311878,4,1,0.008728790824089751,-0.7951632272572445,-0.66526449039996,1,0,2,0,1,3,7,0,2,2,-0.2702083542015609,4
1259,-0.07685306769494846,1,0,0,3,0,6,8,-0.0751114946372218,-0.7687516086481291,2,2,1,4,3,0.34732558192992935,2.4273901405433667,-1.2524810185698458,-0.007819889427080284,3,1,-0.2810847879688356,-0.7951632272572445,-0.8784758288504653,1,0,1,1,1,2,7,0,2,2,1.1650700018283775,4
1260,1.419662296662779,1,0,0,3,0,6,5,0.9185108143661957,0.6848540060465718,2,2,2,4,3,-0.9730181828073765,-0.2886528311122454,0.6197643594602202,-0.49350577199816564,4,1,-0.7002794287228885,0.9991489506470896,0.3037048959509971,0,0,2,1,1,2,7,1,2,2,-0.2702083542015609,4
1261,-0.09188637231949033,1,0,0,3,0,5,6,-0.505681161872036,-1.3986473750158326,2,2,1,3,3,0.13238589929827496,-0.2886528311122454,-0.04808616837396295,-0.016940751071607713,3,1,-0.29143527292572585,-0.7951632272572445,-0.8860905195094119,0,0,1,0,1,2,7,0,1,2,-0.2702083542015609,4
1262,0.07347997855047018,1,0,0,3,0,4,5,-0.47256041823858885,0.2003188011483382,2,2,1,3,3,-0.9730181828073765,-0.2886528311122454,1.215170084275102,0.10619088112951253,4,1,-0.15170372600770823,0.7722818936706796,0.518819907066239,1,0,1,0,1,2,5,2,1,2,-0.2702083542015609,4
1263,0.3004828783810523,1,2,0,3,0,6,6,-1.7311486763095845,-1.6893684979547727,2,2,2,3,3,-0.9730181828073765,-0.2886528311122454,0.4454440521950266,-0.6690823586553186,4,1,-0.26555906053350037,0.9556088083990917,0.5873521229967585,0,0,1,0,1,2,7,1,2,0,-0.2702083542015609,4
1264,-0.6471164231192365,1,0,0,3,4,6,5,0.8853900707327486,0.6848540060465718,3,2,2,4,3,-0.3896104728071716,-0.2886528311122454,1.2944065875774626,0.7925357198802013,4,1,0.4512120227311455,-0.7951632272572445,-0.33973646472999214,1,0,2,0,1,3,7,0,2,2,-0.2702083542015609,0
1265,-0.6796885831390772,1,0,0,3,4,7,5,0.9185108143661957,0.6848540060465718,3,2,2,4,3,0.013949747644098023,-0.2886528311122454,-0.7385756971516777,-0.8355380836679441,4,1,-1.1634636305437245,0.8983191475464629,-0.12081410828527685,1,0,2,1,1,3,7,0,2,2,-0.2702083542015609,4
1266,-0.0397709162877452,1,0,0,3,1,7,4,-2.0292353690106095,-1.6893684979547727,1,2,1,3,3,-0.9730181828073765,-0.2886528311122454,0.8099319673858859,-0.3019676774630897,2,0,-0.5139706994988651,1.3245542242900212,0.7110908462046411,0,0,1,1,2,2,7,1,1,0,-0.2702083542015609,4
1267,0.2703160471011383,1,0,0,3,0,9,5,1.216597507067221,1.1693892109448056,4,2,2,5,3,-0.9730181828073765,-0.2886528311122454,3.2481523690042424,2.1538243203259193,4,1,2.213382086641701,-0.7951632272572445,0.9566646199556694,0,0,2,0,1,4,7,1,3,2,-0.2702083542015609,4
1268,0.3591127664167656,1,0,1,3,0,8,9,-1.2012167781744285,0.5879469650669251,2,3,1,3,3,-0.5519118658147474,-0.2886528311122454,-0.07072516931749458,-0.7511701134560654,4,1,2.0840010246805734,2.5940931087842753,3.6770128578643484,0,0,3,1,1,3,7,2,3,2,-0.2702083542015609,4
1269,0.08290084944851642,1,0,0,3,0,5,5,-0.4394396746051416,-1.301740334036186,2,2,1,3,3,0.03588236832079746,-0.2886528311122454,-0.3469209808285805,-0.4182586634308144,2,1,-0.7468566110288943,0.6943679549111044,0.01625032357576227,0,0,1,1,1,2,7,0,1,2,-0.2702083542015609,4
1270,1.3107209491502656,1,0,2,3,0,7,6,0.25609594169725075,-0.2842164037498954,3,2,2,4,3,1.7861054983214122,-0.2886528311122454,-1.116647012908656,0.6260799948675758,2,1,0.4382739165350328,-0.3551786319090553,0.01625032357576227,2,0,0,1,1,3,7,1,2,2,-0.2702083542015609,4
1271,-0.13638495400813425,1,0,0,3,0,6,7,-0.10823223827066905,-0.8172051291379524,2,2,1,3,3,-0.9730181828073765,-0.2886528311122454,2.08677162060107,0.9840738144152773,3,1,0.8445304510929729,-0.7951632272572445,-0.05037821969002063,0,0,2,0,1,3,7,1,2,2,-0.2702083542015609,4
1272,0.3015853207201854,1,0,0,3,0,5,6,-0.20759446917101082,-0.9625656906074225,2,2,1,3,3,0.25520857508779177,2.036726425442217,-1.28417561989079,-0.27916552335177114,2,1,-0.5890117154363189,-0.7951632272572445,-1.1050128759541271,1,0,1,0,1,2,7,0,1,2,-0.2702083542015609,4
1273,0.0997381506280033,1,0,0,3,0,6,7,-0.40631893097169436,1.0240286494753355,2,2,1,3,3,0.6039372438473127,-0.2886528311122454,-0.605005591584841,-0.08762742881669526,3,1,0.5029644475155964,-0.7951632272572445,-0.30166301143525903,1,0,1,0,1,4,7,1,1,2,2.6541712962094386,4
1274,-0.5166273389782131,1,0,0,3,0,5,6,-2.0292353690106095,0.8786680880058652,2,2,2,3,3,-0.9730181828073765,-0.2886528311122454,0.21226234247665082,-0.9039445460018998,4,1,-1.298019934983297,0.5545811824306901,-0.505355986562081,0,0,2,0,1,2,7,1,2,2,-0.2702083542015609,4
1275,0.0830010714793467,1,0,0,3,2,5,5,-0.770647110939614,-1.6893684979547727,2,2,1,3,3,-0.490500527919989,-0.2886528311122454,0.31866564691124943,-0.29512703122969414,3,1,-0.6071250641108767,1.4780905153750663,0.7701046988114774,0,0,2,0,2,2,7,0,2,2,-0.2702083542015609,4
1276,0.24245432253032073,1,0,0,3,0,6,6,0.024250736263119944,-0.623391047178659,2,2,1,3,4,0.32758622332089987,-0.2886528311122454,-0.9898686076248788,-0.7625711905117247,2,1,-1.1065359632808285,0.7172838192521559,-0.22932345017526612,0,1,1,1,1,2,7,1,2,2,-0.2702083542015609,4
1277,0.7370500446777482,1,0,0,3,0,6,5,-0.14135298190411633,-0.42957696521936545,2,2,1,4,3,0.18502418892235362,-0.2886528311122454,1.323837288804054,1.419594957941462,1,1,1.4526214423102717,-0.7951632272572445,0.3969848565230931,1,0,1,1,1,2,7,1,2,2,-0.2702083542015609,4
1278,-0.10461457023493577,1,0,0,3,0,8,5,1.0178730452665374,0.8302145675160418,3,2,2,4,3,0.7903645195992579,-0.2886528311122454,-0.5506719893203651,0.1609160509966771,4,1,-0.08960081626636708,1.2741393227397078,0.981412364597246,1,0,2,1,1,3,7,1,2,2,-0.2702083542015609,4
1279,-0.3023526370630764,1,0,0,3,0,4,4,-1.6980279326761372,-1.6893684979547727,2,3,1,3,3,-0.9730181828073765,-0.2886528311122454,0.2960266459677178,-0.8195765757900212,2,1,-1.2022779491320628,0.19021893940797094,-0.7376040516599529,0,0,1,0,1,2,7,0,2,2,-0.2702083542015609,0
1280,-0.07104018990679227,1,0,0,3,0,7,5,1.0178730452665374,0.8302145675160418,3,2,2,4,3,0.7552723265165389,-0.2886528311122454,0.49298595417644303,1.1756119089503532,4,1,1.061890635187667,-0.7951632272572445,0.10953028414785833,1,0,2,0,1,3,7,0,2,2,-0.2702083542015609,4
1281,-0.2473307421372532,1,0,0,3,0,7,5,0.6204241216651706,0.24877232163816154,2,2,1,4,3,1.3364867744490738,-0.2886528311122454,-0.7046171957363803,0.5736350404115431,2,1,0.4563872652095906,-0.7951632272572445,-0.33592911940051884,1,0,2,0,1,2,7,1,2,2,1.3444797963321198,4
1282,-0.1720639969837136,1,0,0,3,0,5,7,0.1898544544303562,1.120935690454982,2,2,1,4,3,0.19379723719303338,0.6042928034046682,-0.46011598554623867,-0.03974290518292627,2,1,-0.31731148531795134,-0.7951632272572445,-0.9051272461567784,0,0,2,0,1,3,7,0,2,2,4.896793727506216,4
1283,-0.11193077848554614,1,0,0,3,2,6,5,-0.008870007370327306,-0.6718445676684823,2,2,1,3,3,-0.9730181828073765,-0.2886528311122454,0.7805012661592948,-0.33161047780780384,2,1,-0.6485270039384375,1.2947636006466543,0.5873521229967585,0,0,2,2,2,2,7,0,0,2,-0.2702083542015609,4
1284,-0.08807793514793973,1,0,0,3,0,6,7,-1.7311486763095845,0.24877232163816154,2,2,2,3,3,-0.9730181828073765,-0.2886528311122454,0.5360000559691532,-0.5778737422100444,4,1,1.387930911329708,0.9189434254534092,1.7733401931276942,0,0,2,0,1,3,5,1,1,2,1.8109452620418496,4
1285,-0.45268568330849507,1,0,0,3,0,6,6,-1.0687338036406395,-1.6893684979547727,2,1,1,3,3,-0.9730181828073765,-0.2886528311122454,0.4816664537046772,-0.6325989120772089,4,1,-0.8736500517507992,0.5499980095624798,-0.19696101487474302,0,0,1,0,1,2,7,1,1,2,-0.2702083542015609,4
1286,-0.0728441864617373,1,0,0,3,0,6,5,-0.27383595643790537,-1.0594727315870691,2,2,1,3,3,0.27494793369682125,0.21362908830351846,0.25074864408065456,0.6169591332230484,2,1,0.4279234315781426,-0.7951632272572445,-0.356869518712622,1,0,1,1,1,2,7,2,2,2,-0.2702083542015609,4
1287,2.6040862570150174,1,0,1,3,0,5,5,-0.24071521280445807,-1.0110192110972458,2,3,1,3,3,0.8079106161406174,-0.2886528311122454,0.5541112567239784,1.291902894918078,1,1,1.0851792263406699,-0.7951632272572445,0.12666333813048825,0,1,2,0,1,2,7,0,2,0,-0.2702083542015609,4
1288,-0.4863602856674688,1,0,0,3,4,8,5,0.951631557999643,0.7333075265363951,3,2,2,4,3,1.5667792915544179,-0.2886528311122454,-0.5076578875276551,1.0114363993488595,4,1,1.284426061760806,-0.7951632272572445,0.2732461333152106,1,0,2,0,1,4,7,1,2,2,-0.2702083542015609,4
1289,0.054938902846868545,1,0,0,3,0,8,5,1.1503560198003264,1.0240286494753355,3,2,2,4,3,-0.9730181828073765,-0.2886528311122454,1.172155982482392,0.06286678831800727,4,1,-0.11030178618014747,1.1526852417321347,0.8652883320483101,0,0,2,1,1,4,7,1,3,2,-0.2702083542015609,5
1290,0.36031543078672895,1,0,0,3,0,5,7,-0.24071521280445807,-1.0110192110972458,2,2,2,3,3,1.250949553809946,-0.2886528311122454,-0.9717574068700535,0.21564122086384166,2,1,-0.027497906525025925,-0.7951632272572445,-0.6919159077062732,1,0,1,0,1,2,7,1,2,2,-0.2702083542015609,4
1291,-0.8856448564953007,1,0,0,3,3,5,7,0.024250736263119944,-0.623391047178659,2,2,1,3,3,-0.4663746451756196,-0.2886528311122454,-0.38087948224387796,-0.9746312237469874,2,1,-1.378236193399196,0.7447828564614177,-0.406365007995775,0,0,2,1,1,2,7,0,1,2,-0.2702083542015609,4
1292,-0.3925524648103276,1,0,0,3,0,5,4,-2.62540875441266,-0.9625656906074225,2,2,4,3,3,-0.9730181828073765,-0.2886528311122454,0.9661410738962541,-0.14463281409499165,2,0,0.5573044935392699,1.4826736882432767,1.6305647432724453,0,0,2,0,2,2,5,0,1,2,-0.2702083542015609,4
1293,-0.03776647567113962,1,0,0,3,0,7,5,0.15673371079690895,-0.42957696521936545,2,2,2,4,3,-0.5475253416794075,-0.2886528311122454,0.16019264030652805,-0.5140277106983524,2,1,-0.8555367030762414,1.111436685918242,0.28276449663889386,0,0,2,1,1,2,7,1,2,2,4.376505323445364,4
1294,-0.23500343234512885,1,0,0,3,0,5,7,-0.5388019055054833,0.24877232163816154,2,2,1,3,3,-0.606743417506496,-0.2886528311122454,0.29376274587336465,-0.441060817542133,2,1,-0.7727328234211198,-0.7951632272572445,-1.2401736351504296,1,0,1,0,1,2,7,0,2,0,-0.2702083542015609,4
1295,-0.21215280931582522,1,0,0,3,0,5,5,-0.10823223827066905,-0.8172051291379524,2,2,1,3,3,1.2553360779452858,-0.2886528311122454,-1.2026752164940762,-0.012380320249343997,3,1,-0.2862600304472807,-0.7951632272572445,-0.8822831741799386,1,0,1,1,1,2,7,0,1,2,-0.2702083542015609,4
1296,-0.1820862000667415,1,0,0,3,0,5,6,-0.27383595643790537,-1.0594727315870691,2,3,1,3,3,0.7289531817044995,-0.2886528311122454,-0.5053939874333019,0.14267432770762226,3,1,-0.08960081626636708,-0.7951632272572445,-0.7376040516599529,1,0,2,0,1,2,7,0,2,2,-0.2702083542015609,4
1297,-0.6857019049888939,1,0,0,3,4,6,5,1.1172352761668793,1.0240286494753355,2,2,2,4,3,0.22669616820808253,-0.2886528311122454,-1.28417561989079,-1.1638891028709315,3,1,-0.23450760566282977,-0.7951632272572445,-0.8442097208852055,1,0,2,0,1,2,7,0,2,2,-0.2702083542015609,5
1298,-0.33241924631216013,1,0,0,3,0,10,5,1.216597507067221,1.120935690454982,4,2,2,5,3,-0.9730181828073765,-0.2886528311122454,-0.229198175922216,-2.4111669327600573,4,1,-0.7727328234211198,1.38184388514265,-1.2401736351504296,2,0,2,1,1,4,7,3,2,2,-0.2702083542015609,5
1299,-0.3023526370630764,1,0,0,3,0,5,7,-0.40631893097169436,0.442586403597455,2,2,1,3,3,-0.22730907979959572,5.329463452723336,-1.28417561989079,0.4299814695102362,4,1,0.21573848996189363,-0.7951632272572445,-0.5129706772210277,1,0,1,1,1,3,7,0,1,2,-0.2702083542015609,4
1300,0.024571627505293982,1,0,0,3,0,7,5,0.9185108143661957,0.6848540060465718,3,2,2,4,3,0.5491056921555642,-0.2886528311122454,-0.6412279930944916,-0.18111626067310135,4,1,-0.40787822869074053,1.4460083052975943,0.8900360766898866,0,0,2,1,1,3,7,1,2,2,-0.2702083542015609,4
1301,-0.3023526370630764,1,0,0,3,0,6,7,-0.9693715727402976,-1.6893684979547727,2,2,1,3,3,0.22669616820808253,-0.2886528311122454,-0.7770619987556815,-0.6531208507773956,1,1,-1.0599587809748225,0.9029023204146732,-0.04085985636633736,0,0,1,0,1,3,7,2,1,1,3.7485710426822663,4
1302,-0.0397709162877452,1,0,0,3,0,8,5,0.7529070961989596,0.442586403597455,3,2,2,4,3,0.6499957472683815,-0.2886528311122454,-0.32201807979069574,0.2452840212085558,4,1,0.10447077667532405,2.2366056250638717,1.92373033364189,1,0,2,1,1,3,7,1,3,2,-0.2702083542015609,4
1303,-0.18328886443670486,1,0,0,3,0,7,5,1.1172352761668793,0.9755751289855119,3,2,2,4,3,-0.9730181828073765,-0.2886528311122454,2.3742869325839213,1.2736611716290231,4,1,1.1731583484742365,-0.7951632272572445,0.19138820873153448,0,0,2,0,1,3,7,0,3,2,-0.2702083542015609,4
1304,-0.716971178607941,1,0,0,3,4,7,5,1.084114532533432,0.9271216084956886,3,2,2,4,3,-0.9730181828073765,-0.2886528311122454,0.9253908721978973,-0.1856766914953651,4,1,-0.4829192446281944,0.8822780425077268,0.36652609388730667,0,0,2,0,1,3,3,0,2,2,-0.2702083542015609,4
1305,0.26620694383709687,1,0,0,3,0,9,5,1.1503560198003264,1.0724821699651588,3,2,2,5,3,2.474789787569774,-0.2886528311122454,-1.103063612342537,1.35574892642977,4,1,1.2663127130862484,-0.7951632272572445,0.259920424662054,1,0,2,0,1,4,7,2,2,2,-0.2702083542015609,4
